2018-05-17 22:29:16.7793 | Debug | Debug 
2018-05-17 22:29:16.8937 | Info | Info 
2018-05-17 22:29:16.8937 | Warn | Warn 
2018-05-17 22:49:27.7435 | Debug | Debug 
2018-05-17 22:49:28.0781 | Info | Info 
2018-05-17 22:49:28.0781 | Warn | Warn 
2018-05-17 22:50:19.1263 | Debug | Debug 
2018-05-17 22:50:19.4006 | Info | Info 
2018-05-17 22:50:19.4006 | Warn | Warn 
2018-05-17 22:51:14.3532 | Debug | Debug 
2018-05-17 22:51:14.4981 | Info | Info 
2018-05-17 22:51:14.5110 | Warn | Warn 
